Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-02 02:32:31,32.3182,-86.9023,7294,289,0.0,7005.0,1.0,155.5589726112559,91933.0,1008.0,3.9621606800109683,84000001,USA,1960.6530064533301,13.81957773512476
Alaska,US,2020-05-02 02:32:31,61.3707,-152.4044,364,9,254.0,101.0,2.0,60.89512487682957,20325.0,,2.4725274725274726,84000002,USA,3400.2566294548383,
American Samoa,US,2020-05-02 02:32:31,-14.271,-170.132,0,0,0.0,0.0,60.0,0.0,57.0,,,16,ASM,102.44244352186337,
Arizona,US,2020-05-02 02:32:31,33.7298,-111.4312,7969,330,1528.0,6111.0,4.0,109.48358069148723,74879.0,1203.0,4.141046555402183,84000004,USA,1028.7389934242533,15.095996988329778
Arkansas,US,2020-05-02 02:32:31,34.9697,-92.3731,3337,64,1973.0,1300.0,5.0,128.89011972451428,49676.0,414.0,1.917890320647288,84000005,USA,1918.7130918294788,12.406353011687145
California,US,2020-05-02 02:32:31,36.1162,-119.6816,52026,2126,0.0,49900.0,6.0,132.6902094488406,654985.0,,4.08641832929689,84000006,USA,1670.5127596941693,
Colorado,US,2020-05-02 02:32:31,39.0598,-105.3111,15793,821,2486.0,12486.0,8.0,278.69280316820056,72390.0,2697.0,5.198505667067689,84000008,USA,1277.4376002878516,17.077186095105425
Connecticut,US,2020-05-02 02:32:31,41.5978,-72.7554,28764,2339,4346.0,22079.0,9.0,806.7793700759573,100257.0,7758.0,8.131692393269365,84000009,USA,2812.031682161913,26.971214017521906
Delaware,US,2020-05-02 02:32:31,39.3185,-75.5071,4918,159,1403.0,3356.0,10.0,505.05050505050497,22585.0,,3.2330215534770232,84000010,USA,2319.3504791715445,
Diamond Princess,US,2020-05-02 02:32:31,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-02 02:32:31,38.8974,-77.0268,4658,231,666.0,3761.0,11.0,660.0080198484162,21135.0,,4.959209961356805,84000011,USA,2994.6907469936195,
